ENTRYTYPE,ID,author,doi,issn,number,pages,title,url,volume,year
article,10.1007/s11554-025-01651-9,"Song, Xiaoyang and Sun, Qianlai and Liu, Jiayao and Liu, Ruizhen",10.1007/s11554-025-01651-9,1861-8219,2,69,ES-YOLOv8: a real-time defect detection algorithm in transmission line insulators,https://doi.org/10.1007/s11554-025-01651-9,22,2025
article,10.1007/s11625-024-01510-9,"Böhme, Jessica and Spreitzer, Eva-Maria and Wamsler, Christine",10.1007/s11625-024-01510-9,1862-4057,4,1169--1185,Conducting sustainability research in the anthropocene: toward a relational approach,https://doi.org/10.1007/s11625-024-01510-9,19,2024
article,10.1007/s11655-021-3453-z,"Lyu, Lan-qing and Cui, Hong-yan and Shao, Ming-yi and Fu, Yu and Zhao, Rui-xia and Chen, Qiu-ping",10.1007/s11655-021-3453-z,1993-0402,5,453--462,"Computational Medicine: Past, Present and Future",https://doi.org/10.1007/s11655-021-3453-z,28,2022
article,10.1007/s11759-024-09498-5,"Ganchrow, Dov",10.1007/s11759-024-09498-5,1935-3987,1,352--377,To Computational Archaeology and Back: The Round-Trip Journey of Stone Artifacts Between a Physical and a Digital Existence,https://doi.org/10.1007/s11759-024-09498-5,20,2024
article,10.1007/s11760-024-03239-5,"Meng, De and Lei, Zhichun",10.1007/s11760-024-03239-5,1863-1711,6,5365--5375,Adaptive lightweight Transformer network for low-light image enhancement,https://doi.org/10.1007/s11760-024-03239-5,18,2024
article,10.1007/s11761-025-00446-x,"Duan, Dongshan",10.1007/s11761-025-00446-x,1863-2394,,,Entrepreneurship education for the age of intelligence: a discussion on a teaching model combining deep learning and case analysis,https://doi.org/10.1007/s11761-025-00446-x,,2025
article,10.1007/s11785-021-01080-z,"Yger, Alain",10.1007/s11785-021-01080-z,1661-8262,3,61,Flexibility of Analysis Serving Computational Polynomial Algebra or Arithmetics,https://doi.org/10.1007/s11785-021-01080-z,15,2021
article,10.1007/s11831-024-10152-0,"Samadian, Delbaz and Muhit, Imrose B. and Dawood, Nashwan",10.1007/s11831-024-10152-0,1886-1784,2,735--784,Application of Data-Driven Surrogate Models in Structural Engineering: A Literature Review,https://doi.org/10.1007/s11831-024-10152-0,32,2025
article,10.1007/s11837-024-06390-z,"Kramer, Sharlotte and LeBrun, Tyler and Pegues, Jonathan",10.1007/s11837-024-06390-z,1543-1851,4,1890--1896,Scientific Foundations and Approaches for Qualification of Additively Manufactured Structural Components,https://doi.org/10.1007/s11837-024-06390-z,76,2024
article,10.1007/s11858-019-01096-y,"Miller, Jodie",10.1007/s11858-019-01096-y,1863-9704,6,915--927,STEM education in the primary years to support mathematical thinking: using coding to identify mathematical structures and patterns,https://doi.org/10.1007/s11858-019-01096-y,51,2019
article,10.1007/s11858-020-01200-7,"Ng, Oi-Lam and Cui, Zhihao",10.1007/s11858-020-01200-7,1863-9704,4,847--860,Examining primary students’ mathematical problem-solving in a programming context: towards computationally enhanced mathematics education,https://doi.org/10.1007/s11858-020-01200-7,53,2021
article,10.1007/s11858-022-01355-5,"Kieran, Carolyn and Martínez-Hernández, Cesar",10.1007/s11858-022-01355-5,1863-9704,6,1215--1227,Coordinating invisible and visible sameness within equivalence transformations of numerical equalities by 10- to 12-year-olds in their movement from computational to structural approaches,https://doi.org/10.1007/s11858-022-01355-5,54,2022
article,10.1007/s11858-022-01374-2,"Levin, Mariana and Walkoe, Janet",10.1007/s11858-022-01374-2,1863-9704,6,1303--1314,Seeds of algebraic thinking: a Knowledge in Pieces perspective on the development of algebraic thinking,https://doi.org/10.1007/s11858-022-01374-2,54,2022
article,10.1007/s11858-022-01384-0,"Kilhamn, C. and Bråting, K. and Helenius, O. and Mason, J.",10.1007/s11858-022-01384-0,1863-9704,6,1273--1288,Variables in early algebra: exploring didactic potentials in programming activities,https://doi.org/10.1007/s11858-022-01384-0,54,2022
article,10.1007/s11858-022-01402-1,"Vlassis, Joëlle and Demonty, Isabelle",10.1007/s11858-022-01402-1,1863-9704,6,1243--1255,The role of algebraic thinking in dealing with negative numbers,https://doi.org/10.1007/s11858-022-01402-1,54,2022
article,10.1007/s11858-022-01419-6,"Lenz, Denise",10.1007/s11858-022-01419-6,1863-9704,6,1181--1197,The role of variables in relational thinking: an interview study with kindergarten and primary school children,https://doi.org/10.1007/s11858-022-01419-6,54,2022
article,10.1007/s11858-022-01426-7,"Pearn, Catherine and Stephens, Max and Pierce, Robyn",10.1007/s11858-022-01426-7,1863-9704,6,1257--1271,Algebraic reasoning in years 5 and 6: classifying its emergence and progression using reverse fraction tasks,https://doi.org/10.1007/s11858-022-01426-7,54,2022
article,10.1007/s11858-022-01435-6,"Kieran, Carolyn",10.1007/s11858-022-01435-6,1863-9704,6,1131--1150,"The multi-dimensionality of early algebraic thinking: background, overarching dimensions, and new directions",https://doi.org/10.1007/s11858-022-01435-6,54,2022
article,10.1007/s11858-023-01474-7,"English, Lyn D.",10.1007/s11858-023-01474-7,1863-9704,7,1219--1230,Ways of thinking in STEM-based problem solving,https://doi.org/10.1007/s11858-023-01474-7,55,2023
article,10.1007/s11858-023-01501-7,"Burrill, Gail and Pfannkuch, Maxine",10.1007/s11858-023-01501-7,1863-9704,1,19--29,Emerging trends in statistics education,https://doi.org/10.1007/s11858-023-01501-7,56,2024
article,10.1007/s11858-023-01509-z,"Ng, Oi-Lam and Leung, Allen and Ye, Huiyan",10.1007/s11858-023-01509-z,1863-9704,7,1315--1329,Exploring computational thinking as a boundary object between mathematics and computer programming for STEM teaching and learning,https://doi.org/10.1007/s11858-023-01509-z,55,2023
article,10.1007/s11858-023-01534-y,"Namukasa, Immaculate K. and Gecu-Parmaksiz, Zeynep and Hughes, Janette and Scucuglia, Ricardo",10.1007/s11858-023-01534-y,1863-9704,7,1331--1350,Technology maker practices in mathematics learning in STEM contexts: a case in Brazil and two cases in Canada,https://doi.org/10.1007/s11858-023-01534-y,55,2023
article,10.1007/s11858-023-01545-9,"Ellis, Amy B. and Özgür, Zekiye",10.1007/s11858-023-01545-9,1863-9704,2,199--210,"Trends, insights, and developments in research on the teaching and learning of algebra",https://doi.org/10.1007/s11858-023-01545-9,56,2024
article,10.1007/s11858-024-01579-7,"Ye, Huiyan and Ng, Oi-Lam and Leung, Allen",10.1007/s11858-024-01579-7,1863-9704,4,695--711,Examining mathematics teachers’ creative actions in programming-based mathematical activities,https://doi.org/10.1007/s11858-024-01579-7,56,2024
article,10.1007/s11858-024-01621-8,"Del Olmo-Muñoz, Javier and Diago, Pascual D. and Arnau, David and Arnau-Blasco, David and González-Calero, José  Antonio",10.1007/s11858-024-01621-8,1863-9704,6,1303--1317,Metacognitive control during problem solving at early ages in programming tasks using a floor robot,https://doi.org/10.1007/s11858-024-01621-8,56,2024
article,10.1007/s11858-025-01669-0,"Hu, Alyssa and Hatfield, Neil J. and Beckman, Matthew D.",10.1007/s11858-025-01669-0,1863-9704,,,Exploring individuals’ computational thinking with data,https://doi.org/10.1007/s11858-025-01669-0,,2025
article,10.1007/s11858-025-01671-6,"Fielding, Jill and Makar, Katie and Ben-Zvi, Dani",10.1007/s11858-025-01671-6,1863-9704,,,Developing students’ reasoning with data and data-ing,https://doi.org/10.1007/s11858-025-01671-6,,2025
article,10.1007/s11943-022-00311-9,"Cummiskey, Kevin and Lübke, Karsten",10.1007/s11943-022-00311-9,1863-8163,3,277--286,Causality in statistics and data science education,https://doi.org/10.1007/s11943-022-00311-9,16,2022
article,10.1007/s12008-021-00756-2,"García-Martínez, Moisés and Cruz-Ramírez, Sergio Rolando and Olais-Govea, José Manuel",10.1007/s12008-021-00756-2,1955-2505,2,299--316,Encryption activity to improve higher-order thinking in engineering students,https://doi.org/10.1007/s12008-021-00756-2,15,2021
article,10.1007/s12008-022-01188-2,"López-Guajardo, Enrique A. and Ramirez-Mendoza, Ricardo A. and Vargas-Martinez, Adriana and Jianhong, Wang and Roman-Flores, Armando and Zavala, Genaro",10.1007/s12008-022-01188-2,1955-2505,1,79--91,Argumentative-driven assessments in engineering: a challenge-based learning approach to the evaluation of competencies,https://doi.org/10.1007/s12008-022-01188-2,17,2023
article,10.1007/s12010-023-04815-0,"Sarfraz, Muhammad and Ibrahim, Muhammad Khurrum and Ejaz, Syeda Abida and Attaullah, Hafiz Muhammad and Aziz, Mubashir and Arafat, Mosab and Shamim, Tahira and Elhadi, Muawya and Ruby, Tahira and Mahmood, Hafiz Kashif",10.1007/s12010-023-04815-0,1559-0291,9,5875--5902,An Integrated Computational Approaches for Designing of Potential Piperidine based Inhibitors of Alzheimer Disease by Targeting Cholinesterase and Monoamine Oxidases Isoenzymes,https://doi.org/10.1007/s12010-023-04815-0,196,2024
article,10.1007/s12043-023-02594-1,"Majhi, Abhishek",10.1007/s12043-023-02594-1,0973-7111,4,163,Unprovability of first Maxwell’s equation in light of EPR’s completeness condition: a computational approach from logico-linguistic perspective,https://doi.org/10.1007/s12043-023-02594-1,97,2023
article,10.1007/s12046-024-02655-0,"Diwan, Sourabh S. and sreenivasan, katepalli r.",10.1007/s12046-024-02655-0,0973-7677,1,28,History of Indic sciences and philosophy as viewed by Professor Narasimha,https://doi.org/10.1007/s12046-024-02655-0,50,2025
article,10.1007/s12046-024-02660-3,"Bharadwaj, Sachin S. and Sreenivasan, Katepalli R.",10.1007/s12046-024-02660-3,0973-7677,2,57,Towards simulating fluid flows with quantum computing,https://doi.org/10.1007/s12046-024-02660-3,50,2025
article,10.1007/s12083-024-01733-8,"Vellingiri, J. and Vedhavathy, T.R. and Senthil Pandi, S. and Bala Subramanian, C.",10.1007/s12083-024-01733-8,1936-6450,5,2979--2997,Fuzzy logic and CPSO-optimized key management for secure communication in decentralized IoT networks: A lightweight solution,https://doi.org/10.1007/s12083-024-01733-8,17,2024
article,10.1007/s12083-024-01820-w,"Han, Bing and Yuan, Yong and Ren, Xuhao and Yin, Zihang and Chi, Cheng and Zhang, Chuan",10.1007/s12083-024-01820-w,1936-6450,2,90,An efficient and private economic evaluation scheme in data markets,https://doi.org/10.1007/s12083-024-01820-w,18,2025
article,10.1007/s12083-024-01896-4,"Alserhani, Faeiz Mohammed",10.1007/s12083-024-01896-4,1936-6450,2,78,"Provisioning, authentication, and integrity-preserving communication scheme for Internet of things-enabled devices",https://doi.org/10.1007/s12083-024-01896-4,18,2025
article,10.1007/s12108-025-09646-6,"Boches, Daniel J. and Mayhew, Kaiya R. and Cooney, Mark",10.1007/s12108-025-09646-6,1936-4784,,,Engineering Pure Sociology,https://doi.org/10.1007/s12108-025-09646-6,,2025
article,10.1007/s12124-024-09876-2,"Yıldız, Tolga",10.1007/s12124-024-09876-2,1936-3567,1,10,The Minds We Make: A Philosophical Inquiry into Theory of Mind and Artificial Intelligence,https://doi.org/10.1007/s12124-024-09876-2,59,2025
article,10.1007/s12136-020-00430-4,"McCraw, Benjamin W.",10.1007/s12136-020-00430-4,1874-6349,3,351--371,Thinking with Others: A Radically Externalist Internalism,https://doi.org/10.1007/s12136-020-00430-4,35,2020
article,10.1007/s12144-021-02085-9,"Wang, Lin and Geng, Fengji and Hao, Xiaoxin and Shi, Donglin and Wang, Tengfei and Li, Yan",10.1007/s12144-021-02085-9,1936-4733,10,8039--8050,"Measuring coding ability in young children: relations to computational thinking, creative thinking, and working memory",https://doi.org/10.1007/s12144-021-02085-9,42,2023
article,10.1007/s12144-021-02398-9,"Xia, Weiwei and Li, Liman Man Wai and Li, Ming",10.1007/s12144-021-02398-9,1936-4733,13,11207--11222,Holistic thinking and emotional variability across environments,https://doi.org/10.1007/s12144-021-02398-9,42,2023
article,10.1007/s12144-022-03271-z,"Suseelan, Menaga and Chew, Cheng Meng and Chin, Huan",10.1007/s12144-022-03271-z,1936-4733,25,21449--21461,Higher-order thinking word problem-solving errors made by low-performing pupils: Comparative case study across school types in Malaysia,https://doi.org/10.1007/s12144-022-03271-z,42,2023
article,10.1007/s12144-022-04192-7,"Kokou-Kpolou, Cyrille Kossigan and Park, Sunyoung and Bet, Quentin and Iorfa, Steven Kator and Chinweuba, Doris Chinelo and Chukwuorji, JohnBosco Chika",10.1007/s12144-022-04192-7,1936-4733,35,31579--31589,Towards a more comprehensive understanding of depressive symptoms among young adults using Gaussian graphical and directed acyclic graph models,https://doi.org/10.1007/s12144-022-04192-7,42,2023
article,10.1007/s12144-023-04688-w,"Bencsik, Andrea",10.1007/s12144-023-04688-w,1936-4733,5,4779--4797,Organisational happiness based on ‘GNH of Business’ in a non-Buddhist environment,https://doi.org/10.1007/s12144-023-04688-w,43,2024
article,10.1007/s12144-024-05865-1,"Li, Wei and Chen, Anni and Zhang, Jindong and Fu, Weidong",10.1007/s12144-024-05865-1,1936-4733,24,21338--21353,Factor structure and psychometric properties of the digital competence of educators among Chinese primary and secondary school teachers,https://doi.org/10.1007/s12144-024-05865-1,43,2024
article,10.1007/s12144-024-06261-5,"Liao, Xiayan",10.1007/s12144-024-06261-5,1936-4733,32,26548--26570,Protecting the environment through art: the significance of environmental art design in raising awareness about environmental pollution among universities in China,https://doi.org/10.1007/s12144-024-06261-5,43,2024
article,10.1007/s12144-024-06716-9,"Houser, Troy M.",10.1007/s12144-024-06716-9,1936-4733,39,31149--31158,The relationship between temporal discounting and foraging,https://doi.org/10.1007/s12144-024-06716-9,43,2024
article,10.1007/s12144-024-06795-8,"Fabio, Rosa Angela and Plebe, Alessio and Suriano, Rossella",10.1007/s12144-024-06795-8,1936-4733,,,AI-based chatbot interactions and critical thinking skills: an exploratory study,https://doi.org/10.1007/s12144-024-06795-8,,2024
article,10.1007/s12144-025-07481-z,"Lee, Tien-Wen",10.1007/s12144-025-07481-z,1936-4733,,,A novel form of dialectics informed by psychiatry and brain science: centralized dialectics,https://doi.org/10.1007/s12144-025-07481-z,,2025
article,10.1007/s12152-024-09551-8,"Muñoz, José M. and Marinaro, José Ángel",10.1007/s12152-024-09551-8,1874-5504,1,18,“You shall have the thought”: habeas cogitationem as a New Legal Remedy to Enforce Freedom of Thinking and Neurorights,https://doi.org/10.1007/s12152-024-09551-8,17,2024
article,10.1007/s12152-024-09579-w,"Saunders, Max",10.1007/s12152-024-09579-w,1874-5504,1,7,‘More or Less Conscious’: Consciousness To-Day and To-Morrow,https://doi.org/10.1007/s12152-024-09579-w,18,2024
article,10.1007/s12152-024-09580-3,"García, Susana Román and Welsh, Ceilidh and Di Cara, Nina H. and Sterratt, David C. and Romanò, Nicola and Stefan, Melanie I.",10.1007/s12152-024-09580-3,1874-5504,1,15,Data Hazards as An Ethical Toolkit for Neuroscience,https://doi.org/10.1007/s12152-024-09580-3,18,2025
article,10.1007/s12204-023-2628-5,"Zhan, Heqing and Han, Guilai and Wei, Chuan’an and Li, Zhiqun",10.1007/s12204-023-2628-5,1995-8188,1,53--65,Applications of Artificial Intelligence in Cardiac Electrophysiology and Clinical Diagnosis with Magnetic Resonance Imaging and Computational Modeling Techniques,https://doi.org/10.1007/s12204-023-2628-5,30,2025
article,10.1007/s12264-024-01246-7,"Wei, Jinzhao and Li, Licong and Zhang, Jiayi and Shi, Erdong and Yang, Jianli and Liu, Xiuling",10.1007/s12264-024-01246-7,1995-8218,1,33--45,Computational Modeling of the Prefrontal-Cingulate Cortex to Investigate the Role of Coupling Relationships for Balancing Emotion and Cognition,https://doi.org/10.1007/s12264-024-01246-7,41,2025
article,10.1007/s12304-023-09541-y,"Rodríguez Gómez, Sergio and Jiménez, Germán",10.1007/s12304-023-09541-y,1875-1350,3,457--478,"Animalista, Narco-Cultural, Conservacionista. Visions of Nature Around the Case of Hippos in Colombia",https://doi.org/10.1007/s12304-023-09541-y,16,2023
article,10.1007/s12304-024-09565-y,"Lindenfors, Patrik",10.1007/s12304-024-09565-y,1875-1350,2,655--670,Res Cogitans – The Evolution of Thinking,https://doi.org/10.1007/s12304-024-09565-y,17,2024
